title,district,area,direction,price,types
整租·东源大厦 2室1厅 南,塘桥,101.42,南,13000,2室1厅1卫
整租·云帆花苑 2室1厅 南,泥城镇,85.0,南,1900,2室1厅1卫
整租·东陆新村六街坊 2室1厅 南,金桥,67.43,南,5200,2室1厅1卫
整租·惠南一方新城 1室1厅 南,惠南,64.98,南,2600,1室1厅1卫
整租·同华大厦 1室0厅 南,金桥,47.02,南,3500,1室0厅1卫
整租·上南花苑一期 3室2厅 南,世博,116.25,南,8200,3室2厅1卫
整租·兴荣家园 3室2厅 南/北,世博,151.9,南 北,10620,3室2厅2卫
整租·云台苑 2室1厅 南,世博,70.01,南,6400,2室1厅1卫
整租·仕嘉名苑 3室2厅 南,塘桥,145.63,南,18300,3室2厅2卫
整租·中凌东港苑 2室2厅 南,外高桥,87.0,南,4000,2室2厅1卫
整租·梅园三村 2室0厅 南,梅园,46.16,南,6100,2室0厅1卫
整租·百林苑 2室2厅 南,康桥,86.0,南,6000,2室2厅1卫
整租·开发浦东 2室1厅 南/北,潍坊,67.07,南 北,7200,2室1厅1卫
整租·星纪元 2室1厅 南,唐镇,47.85,南,5800,2室1厅2卫
整租·紫金瀚宫 2室1厅 南,潍坊,75.0,南,10700,2室1厅1卫
整租·东港丽景苑 1室1厅 南,外高桥,56.0,南,3000,1室1厅1卫
整租·海高一村 5室1厅 南,外高桥,163.33,南,6500,5室1厅2卫
整租·齐二小区 3室1厅 东南,世博,111.6,东南,8000,3室1厅1卫
整租·潍坊二村 2室1厅 南,潍坊,51.0,南,7500,2室1厅1卫
整租·金橘新苑（北区） 1室1厅 南,三林,64.21,南,6900,1室1厅1卫
整租·御桥花园 2室1厅 南/北,御桥,60.69,南 北,5390,2室1厅1卫
整租·前滩东方惠礼 1室1厅 南,杨思前滩,64.99,南,10500,1室1厅1卫
整租·星瀚璟庭 3室2厅 南/北,临港新城,100.78,南 北,3400,3室2厅2卫
整租·繁荣昌盛 1室1厅 南,潍坊,60.1,南,6500,1室1厅1卫
整租·紫晶苑 3室2厅 南,张江,102.41,南,5400,3室2厅1卫
整租·中金海棠湾(一期) 3室1厅 南,周浦,99.53,南,5000,3室1厅1卫
整租·浦建小区 1室1厅 南,塘桥,45.99,南,4500,1室1厅1卫
整租·大唐盛世花园（二期） 4室2厅 南/北,花木,144.37,南 北,15800,4室2厅2卫
整租·玲珑悦庭 1室1厅 南,临港新城,59.56,南,3300,1室1厅1卫
整租·禹洲城市广场 1室1厅 南,书院镇,50.0,南,1800,1室1厅1卫
整租·张桥小区 2室1厅 南,金桥,69.01,南,4900,2室1厅1卫
整租·妙境公寓 3室1厅 南,川沙,83.04,南,5400,3室1厅1卫
整租·康庭苑 3室2厅 南/北,康桥,135.14,南 北,9000,3室2厅2卫
整租·万科蓝山 3室2厅 南/北,曹路,187.91,南 北,11000,3室2厅2卫
整租·地产尚海郦景 2室2厅 南,梅园,105.15,南,16800,2室2厅1卫
整租·文怡苑二期 2室1厅 南/北,康桥,55.0,南 北,4000,2室1厅1卫
整租·城中花园 3室1厅 南/北,康桥,91.66,南 北,6800,3室1厅1卫
整租·大华锦绣华城(十八街区)(公寓) 4室2厅 南/北,北蔡,167.0,南 北,17500,4室2厅2卫
整租·陈家宅小区(浦东大道) 2室0厅 南,金桥,51.81,南,6000,2室0厅1卫
整租·潍坊二村 1室1厅 南,潍坊,38.43,南,4400,1室1厅1卫
整租·临沂五村 1室1厅 南,南码头,37.71,南,4350,1室1厅1卫
整租·仁和都市花园 2室1厅 南/北,御桥,82.0,南 北,9900,2室1厅1卫
整租·康桥花园 3室1厅 南,御桥,113.0,南,6000,3室1厅1卫
整租·绿洲康城亲水湾(中央区) 2室2厅 南,御桥,106.03,南,6300,2室2厅1卫
整租·绿洲康城亲水湾(中央区) 3室2厅 南,御桥,128.7,南,7000,3室2厅1卫
整租·民康苑 2室2厅 南/北,御桥,89.78,南 北,7000,2室2厅1卫
整租·绿都绣云里 3室2厅 南/北,川沙,116.36,南 北,4200,3室2厅2卫
整租·汇贤雅苑 2室1厅 南,航头,72.0,南,4100,2室1厅1卫
整租·东方听潮豪园 3室2厅 南,惠南,140.84,南,5800,3室2厅2卫
整租·禹洲蓝爵 1室1厅 东南,金桥,54.0,东南,5500,1室1厅1卫
整租·东方汇景苑 2室2厅 南,塘桥,110.86,南,11500,2室2厅1卫
整租·和景商务楼 1室1厅 南,金杨,32.0,南,2700,1室1厅1卫
整租·金海华城永华苑 1室1厅 南,曹路,53.99,南,4000,1室1厅1卫
整租·良友大厦 1室1厅 南,陆家嘴,51.6,南,8000,1室1厅1卫
整租·佳伟景苑 2室1厅 南,曹路,76.08,南,3400,2室1厅1卫
整租·绿地康桥新苑 3室2厅 南,康桥,117.52,南,6300,3室2厅2卫
整租·万科翡翠公园（商用） 2室2厅 南,张江,71.53,南,6400,2室2厅1卫
整租·潍坊八村 1室1厅 南,潍坊,32.98,南,4800,1室1厅1卫
整租·宏润公寓 3室2厅 南,塘桥,112.79,南,10900,3室2厅2卫
整租·富特四村 1室1厅 南,外高桥,45.79,南,4600,1室1厅1卫
整租·港驳小区 1室1厅 南,塘桥,46.03,南,4800,1室1厅1卫
整租·新领地 1室1厅 南,花木,75.55,南,5900,1室1厅1卫
整租·香山新村西北街坊 2室1厅 南,金杨,67.4,南,5200,2室1厅1卫
整租·金海华城丰硕茗苑 2室1厅 南/北,曹路,78.0,南 北,5000,2室1厅1卫
整租·爱盛家园 2室2厅 南,惠南,135.31,南,3600,2室2厅2卫
整租·博山小区 1室1厅 南,洋泾,54.87,南,4600,1室1厅1卫
整租·民乐城秀园(东苑) 1室1厅 南,惠南,50.64,南,2100,1室1厅1卫
整租·沔溪苑 3室2厅 南,康桥,122.84,南,7500,3室2厅1卫
整租·星颂家园 2室1厅 南,曹路,69.0,南,5000,2室1厅1卫
整租·绿地蓝海庭 1室1厅 南/北,临港新城,52.15,南 北,2000,1室1厅1卫
整租·中虹家园 2室1厅 南/北,曹路,70.79,南 北,4200,2室1厅1卫
整租·东欣小区 3室1厅 南,潍坊,62.43,南,8400,3室1厅1卫
整租·临沂一村 1室1厅 南,南码头,37.75,南,4100,1室1厅1卫
整租·黄山始信苑 2室1厅 南/北,金杨,66.72,南 北,5600,2室1厅1卫
整租·连城苑 3室2厅 南,金桥,127.41,南,9800,3室2厅1卫
整租·张江汤臣豪园(二期) 2室2厅 南/北,张江,93.12,南 北,9800,2室2厅2卫
整租·阳光城丽景湾 3室2厅 南,周浦,197.34,南,13500,3室2厅3卫
整租·梅园三街坊 1室1厅 南,梅园,29.42,南,5500,1室1厅1卫
整租·船舶新村 1室1厅 南,金桥,47.39,南,3500,1室1厅1卫
整租·丝庐雅苑二期 2室2厅 南,新场,88.24,南,3500,2室2厅1卫
整租·民乐城惠益绿苑 1室1厅 南,惠南,58.0,南,2600,1室1厅1卫
整租·金旋小区 1室1厅 南/北,北蔡,36.79,南 北,4500,1室1厅1卫
整租·繁荣安居 3室1厅 南,周浦,103.35,南,5700,3室1厅1卫
整租·临沂七村 1室1厅 南,南码头,43.61,南,4500,1室1厅1卫
整租·民乐城馨园 2室1厅 南/北,惠南,82.0,南 北,3200,2室1厅1卫
整租·竹园新村(浦东) 1室1厅 南,源深,42.87,南,5800,1室1厅1卫
整租·高行绿洲(一期) 1室1厅 南,高行,63.0,南,4400,1室1厅1卫
整租·高行绿洲(五期) 2室1厅 南,高行,74.09,南,4800,2室1厅1卫
整租·昌四小区 2室1厅 南,世博,55.49,南,4900,2室1厅1卫
整租·塘桥小区 1室1厅 南,塘桥,28.7,南,4200,1室1厅1卫
整租·川杨新苑(三期) 3室2厅 南/北,张江,87.0,南 北,5800,3室2厅2卫
整租·潍坊二村 2室1厅 南/北,潍坊,48.73,南 北,5800,2室1厅1卫
整租·枫丹白露别墅 4室3厅 南,惠南,240.0,南,10000,4室3厅3卫
整租·浦东大道140弄 2室0厅 南,梅园,45.0,南,3900,2室0厅1卫
整租·东绣苑 2室1厅 东南,川沙,55.23,东南,3400,2室1厅1卫
整租·梅园三街坊 2室1厅 南,梅园,48.15,南,5300,2室1厅1卫
整租·三航小区 2室1厅 南,梅园,54.44,南,6200,2室1厅1卫
整租·水清木华 3室2厅 南,联洋,136.0,南,16500,3室2厅2卫
整租·碧海现代苑 1室1厅 南,金桥,49.31,南,5500,1室1厅1卫
整租·爱家亚洲花园一期 2室2厅 南,杨东,98.63,南,8300,2室2厅1卫
整租·阳升公寓 1室1厅 南,梅园,42.13,南,4700,1室1厅1卫
整租·罗山一村 1室1厅 南,金杨,51.1,南,3800,1室1厅1卫
整租·财富海景花园 4室3厅 东/北,陆家嘴,337.49,东 北,65000,4室3厅3卫
整租·东陆新村二街坊 2室1厅 南,金桥,56.59,南,5000,2室1厅1卫
整租·巨东小区 2室2厅 南,洋泾,60.76,南,5400,2室2厅1卫
整租·天环苑 2室2厅 南,川沙,76.11,南,3800,2室2厅1卫
整租·浦发春晖新苑 3室1厅 南,外高桥,89.0,南,6000,3室1厅1卫
整租·罗山六村 2室1厅 南,金杨,49.56,南,4300,2室1厅1卫
整租·艾东小区 1室1厅 南,北蔡,42.09,南,3900,1室1厅1卫
整租·锦绣汇丽苑 2室1厅 南,惠南,54.18,南,2000,2室1厅1卫
整租·海悦华庭 1室1厅 南,杨思前滩,45.92,南,7700,1室1厅1卫
整租·金领国际(公寓) 2室1厅 南,唐镇,89.51,南,5200,2室1厅1卫
整租·竹南小区 2室1厅 南,潍坊,52.46,南,7300,2室1厅1卫
整租·巨西小区 1室1厅 南/北,梅园,40.4,南 北,4300,1室1厅1卫
整租·黄楼花苑 2室1厅 南,川沙,84.19,南,4000,2室1厅1卫
整租·公元新村 2室1厅 南,周浦,54.06,南,3400,2室1厅1卫
整租·盛大天地青春里(一期) 1室1厅 北,张江,51.25,北,4300,1室1厅1卫
整租·绿洲康城亲水湾(中央区) 3室2厅 南,御桥,117.17,南,12000,3室2厅2卫
整租·高行绿洲(四期) 1室1厅 南/北,高行,62.0,南 北,4300,1室1厅1卫
整租·宜浩佳园北区 2室2厅 南,临港新城,82.51,南,2600,2室2厅1卫
整租·仁恒公园世纪 4室2厅 南/北,杨东,245.0,南 北,44000,4室2厅3卫
整租·金海华城华康佳苑 1室1厅 南,曹路,58.0,南,4000,1室1厅1卫
整租·瑞达苑 3室2厅 南,花木,101.54,南,8900,3室2厅2卫
整租·新世纪花苑(二期)(浦东) 2室1厅 南/北,世博,66.7,南 北,8000,2室1厅2卫
整租·御沁园东区 4室2厅 复式 南,周浦,232.32,南,16000,4室2厅3卫
整租·高桥红坊 3室1厅 南,外高桥,74.44,南,5800,3室1厅1卫
整租·东方城市花园(二期) 2室2厅 南,南码头,78.25,南,10700,2室2厅1卫
整租·御沁园东区 4室2厅 复式 南/北,周浦,450.0,南 北,19800,4室2厅2卫
整租·阳光花城 2室2厅 南,张江,112.31,南,8500,2室2厅1卫
整租·上南八村 2室1厅 南,世博,48.1,南,5760,2室1厅1卫
整租·飞旺家园 2室2厅 南,杨思前滩,115.17,南,9100,2室2厅1卫
整租·金浦小区(金桥) 1室1厅 南,碧云,45.58,南,3700,1室1厅1卫
整租·上南五村 2室1厅 南,世博,51.33,南,5790,2室1厅1卫
整租·日月光水岸花园（二期） 2室1厅 南,张江,88.71,南,8500,2室1厅1卫
整租·银丰苑 4室1厅 南/北,曹路,132.0,南 北,6600,4室1厅3卫
整租·红莲小区 1室1厅 南,世博,56.42,南,4500,1室1厅1卫
整租·陆家嘴中央公寓 3室2厅 南,杨东,154.0,南,18400,3室2厅2卫
整租·贝越流明新苑 3室2厅 南,张江,127.45,南,8500,3室2厅2卫
整租·东方金座 3室2厅 南,塘桥,136.56,南,12000,3室2厅1卫
整租·金杨新村十街坊 2室1厅 南,金杨,60.0,南,6200,2室1厅1卫
整租·仁恒森兰雅苑(二期) 4室2厅 南,高行,185.5,南,17500,4室2厅2卫
整租·万科翡翠公园三期 3室1厅 南,张江,113.85,南,11190,3室1厅2卫
整租·光明·唐镇壹号 2室2厅 南,唐镇,121.82,南,6200,2室2厅1卫
整租·水清木华 3室1厅 南,联洋,155.56,南,26600,3室1厅2卫
整租·凌四小区 1室1厅 南,洋泾,31.3,南,3700,1室1厅1卫
整租·长岛公寓 2室1厅 南,金桥,74.31,南,4500,2室1厅1卫
整租·禹洲蓝爵 1室1厅 南,金桥,55.0,南,5500,1室1厅1卫
整租·万达广场(周浦) 1室1厅 东,周浦,60.66,东,3300,1室1厅1卫
整租·金杨二街坊 1室1厅 南,金杨,43.78,南,3800,1室1厅1卫
整租·阳二小区 2室1厅 南,洋泾,45.8,南,4600,2室1厅1卫
整租·金杨二街坊 2室1厅 南,金杨,74.97,南,6800,2室1厅1卫
整租·滴水湖馨苑创馨派 1室2厅 南,临港新城,43.71,南,2500,1室2厅1卫
整租·和韵家园 1室1厅 南,高行,58.0,南,5630,1室1厅1卫
整租·长岛公寓 2室1厅 南,金桥,77.09,南,5000,2室1厅1卫
整租·金海华城恒裕嘉园 1室1厅 南,曹路,57.0,南,4490,1室1厅1卫
整租·金海华城恒裕嘉园 2室1厅 南,曹路,78.33,南,4830,2室1厅1卫
整租·丽都华庭 2室2厅 南,泥城镇,86.0,南,3100,2室2厅1卫
整租·唐丰苑 4室1厅 南,唐镇,122.32,南,6900,4室1厅2卫
整租·莱阳北小区 1室1厅 南,金桥,45.76,南,4490,1室1厅1卫
整租·富特四村 1室1厅 南,外高桥,45.79,南,4600,1室1厅1卫
整租·御桥花园 2室1厅 南,御桥,65.37,南,4997,2室1厅1卫
整租·港驳小区 1室1厅 南,塘桥,46.03,南,4800,1室1厅1卫
整租·绿川新苑 1室1厅 南,北蔡,46.0,南,5030,1室1厅1卫
整租·港机新村 2室1厅 南,南码头,51.22,南,5490,2室1厅1卫
整租·惠德新邨 2室1厅 南,北蔡,58.15,南,5630,2室1厅1卫
整租·新领地 1室1厅 南,花木,75.55,南,5900,1室1厅1卫
整租·东陆新村九街坊 1室1厅 南,金桥,53.77,南,4500,1室1厅1卫
整租·芸汇里 2室1厅 南,三林,84.0,南,5000,2室1厅1卫
整租·世茂滨江花园 2室1厅 南,陆家嘴,125.72,南,33100,2室1厅2卫
整租·朗诗里程 3室1厅 南/北,临港新城,86.76,南 北,3000,3室1厅1卫
整租·泾东小区 1室1厅 南,洋泾,41.63,南,3800,1室1厅1卫
整租·宁阳小区 2室1厅 南,塘桥,53.36,南,6000,2室1厅1卫
整租·金海华城华彩新苑 2室1厅 南,曹路,70.0,南,5500,2室1厅1卫
整租·梅园一街坊 1室1厅 南,梅园,32.35,南,5790,1室1厅1卫
整租·新芳邻 2室2厅 南/北,曹路,86.67,南 北,5100,2室2厅1卫
整租·梅园三村 2室1厅 南,梅园,46.94,南,6930,2室1厅1卫
整租·梅园新村(浦东) 2室1厅 南,梅园,49.33,南,7090,2室1厅1卫
整租·梅园三村 2室1厅 南,梅园,50.53,南,7060,2室1厅1卫
整租·兰城小区 1室1厅 南,金桥,39.69,南,4260,1室1厅1卫
整租·皇廷御府 1室1厅 南,唐镇,63.48,南,5200,1室1厅1卫
整租·沪东大楼 1室1厅 南,金杨,52.13,南,4800,1室1厅1卫
整租·世茂滨江花园 4室2厅 南,陆家嘴,326.22,南,35000,4室2厅4卫
整租·雪野二村 1室1厅 南,世博,36.97,南,4800,1室1厅1卫
整租·富特五村 2室1厅 南,外高桥,57.09,南,3800,2室1厅1卫
整租·禹洲金桥国际 2室2厅 西南,金桥,110.0,西南,7500,2室2厅2卫
整租·星海家园 2室1厅 南,曹路,53.59,南,3600,2室1厅1卫
整租·黄山一村 1室1厅 南,金杨,38.34,南,5159,1室1厅1卫
整租·东三小区 1室1厅 南,南码头,35.3,南,3800,1室1厅1卫
整租·梅园新村(浦东) 2室0厅 南,梅园,45.96,南,6000,2室0厅1卫
整租·阳二小区 1室1厅 南,洋泾,48.65,南,5200,1室1厅1卫
整租·依水园二期 1室1厅 南,三林,52.0,南,3300,1室1厅1卫
整租·上钢九村 1室1厅 南,世博,31.87,南,3800,1室1厅1卫
整租·潍坊十村 2室1厅 南,潍坊,49.1,南,6200,2室1厅1卫
整租·东方丽景 2室2厅 南,金桥,96.25,南,7300,2室2厅1卫
整租·金海华城悦虹雅苑 2室1厅 南,曹路,91.6,南,5390,2室1厅1卫
整租·航欣苑 3室1厅 南,航头,80.25,南,4100,3室1厅1卫
整租·新高苑(一期) 1室1厅 东南,高行,50.04,东南,4300,1室1厅1卫
整租·宜浩佳园北区 2室1厅 南/北,临港新城,83.06,南 北,2500,2室1厅1卫
整租·鹤沙航城汇诚佳苑 2室1厅 南,航头,74.28,南,4000,2室1厅1卫
整租·博爱家园 2室1厅 南,世博,64.12,南,7000,2室1厅1卫
整租·金海华城丰硕茗苑 2室1厅 南,曹路,75.0,南,5130,2室1厅1卫
整租·源城锦苑 2室2厅 南,杨思前滩,98.34,南,8000,2室2厅1卫
整租·塘东小区 2室1厅 南,塘桥,65.4,南,5700,2室1厅1卫
整租·黄山始信苑 2室1厅 南,金杨,110.93,南,8960,2室1厅2卫
整租·金杨二街坊 1室1厅 南,金杨,43.58,南,5390,1室1厅1卫
整租·中惠广场 1室1厅 南,金桥,59.8,南,4000,1室1厅1卫
整租·潍坊十村 2室1厅 南,潍坊,49.1,南,5800,2室1厅1卫
整租·上南六村 2室1厅 南,世博,45.86,南,5460,2室1厅1卫
整租·中建朗阅府 3室2厅 南,张江,92.84,南,9800,3室2厅1卫
整租·高桥二村 2室1厅 南,外高桥,50.0,南,3760,2室1厅1卫
整租·陈家宅小区(浦东大道) 1室1厅 南,金桥,39.9,南,4130,1室1厅1卫
整租·上南九村 1室1厅 南,世博,37.0,南,4990,1室1厅1卫
整租·丰舍东苑 2室1厅 南,曹路,72.0,南,4500,2室1厅1卫
整租·梅园五街坊 1室1厅 南,梅园,42.15,南,5600,1室1厅1卫
整租·海印又一城 2室1厅 东,康桥,90.17,东,5190,2室1厅1卫
整租·上南九村 1室1厅 南,世博,48.0,南,6300,1室1厅1卫
整租·乾耀东港 2室2厅 南/北,泥城镇,87.05,南 北,2400,2室2厅1卫
整租·培育苑 2室1厅 南,北蔡,68.33,南,5300,2室1厅1卫
整租·欣梅苑 2室2厅 南,宣桥,94.0,南,1600,2室2厅1卫
整租·船舶新村 1室1厅 南,金桥,44.0,南,4060,1室1厅1卫
整租·新领地 1室1厅 北,花木,46.87,北,4600,1室1厅1卫
整租·由由七村 1室1厅 南,北蔡,48.34,南,4300,1室1厅1卫
整租·三林世博家园(东书房路560弄) 2室1厅 南,杨思前滩,95.64,南,7629,2室1厅1卫
整租·益丰新村 2室1厅 南,张江,64.76,南,6000,2室1厅1卫
整租·天元公寓 1室1厅 南,金杨,59.49,南,4800,1室1厅1卫
整租·艾南小区 3室1厅 南,杨思前滩,72.76,南,5500,3室1厅1卫
整租·潍坊三村 1室1厅 南,潍坊,30.29,南,4332,1室1厅1卫
整租·陆家嘴国际华城 1室0厅 南,梅园,31.89,南,1500,1室0厅0卫
整租·微山二村 1室1厅 南,塘桥,29.4,南,4600,1室1厅1卫
整租·临港新世界休闲广场 2室1厅 西南,临港新城,55.37,西南,2300,2室1厅1卫
整租·万源晶典 1室1厅 西北,梅园,56.84,西北,7115,1室1厅1卫
整租·繁荣昌盛 3室2厅 东南,潍坊,97.22,东南,10500,3室2厅1卫
整租·齐爱佳苑 3室2厅 南,唐镇,129.22,南,9000,3室2厅2卫
整租·绿地东岸涟城 1室1厅 南,临港新城,51.6,南,2100,1室1厅1卫
整租·禹洲金桥国际 2室1厅 南,金桥,63.09,南,6000,2室1厅1卫
整租·芳华路411弄 2室1厅 南,北蔡,55.69,南,6390,2室1厅1卫
整租·天池二村 1室1厅 南,北蔡,45.0,南,4427,1室1厅1卫
整租·朱家门小区 2室1厅 南,金桥,62.85,南,5930,2室1厅1卫
整租·创欣公寓 2室1厅 南,周浦,89.1,南,3900,2室1厅1卫
整租·沪东新村 1室1厅 南,金桥,32.0,南,4090,1室1厅1卫
整租·中房樱桃苑 3室2厅 南,三林,136.0,南,12900,3室2厅2卫
整租·潍坊五村 2室1厅 南,潍坊,48.47,南,5000,2室1厅1卫
整租·地产馨澜公寓 3室1厅 南,梅园,113.75,南,18000,3室1厅2卫
整租·浦三小区(南码头) 2室1厅 南,南码头,56.71,南,5460,2室1厅1卫
整租·仁恒河滨城(二期) 3室2厅 南,联洋,151.0,南,22000,3室2厅2卫
整租·长泰东郊御园(公寓) 2室1厅 南,航头,86.14,南,3500,2室1厅1卫
整租·陆家嘴国际华城 4室2厅 南,梅园,184.04,南,25000,4室2厅2卫
整租·绿川新苑 1室1厅 南,北蔡,46.0,南,5030,1室1厅1卫
整租·云树雅居 1室2厅 南,泥城镇,82.33,南,2000,1室2厅1卫
整租·听潮四村 2室1厅 南,惠南,57.85,南,1950,2室1厅1卫
整租·东昌大楼 2室1厅 西/西北,陆家嘴,71.36,西 西北,8000,2室1厅1卫
整租·潍坊一村 1室0厅 南,潍坊,34.26,南,3980,1室0厅1卫
整租·东陆新村七街坊 1室1厅 南,金桥,41.6,南,3990,1室1厅1卫
整租·前滩华唐名邸 4室2厅 南,杨思前滩,196.24,南,40000,4室2厅3卫
整租·香梅花园(三-五期) 3室2厅 南,杨东,189.67,南,18500,3室2厅2卫
整租·佳伟景苑 1室1厅 南,曹路,53.29,南,4060,1室1厅1卫
整租·阳光花城 3室2厅 南,张江,135.88,南,11800,3室2厅2卫
整租·中星巨野公寓 2室2厅 南,梅园,84.9,南,9000,2室2厅1卫
整租·河滨城市花园 2室1厅 南,曹路,63.48,南,6360,2室1厅2卫
整租·莎海惠晨苑 2室1厅 南,惠南,101.26,南,3200,2室1厅1卫
整租·碧云左岸(一期) 3室2厅 南,高行,213.97,南,17000,3室2厅3卫
整租·妙虹新苑 3室2厅 南,川沙,104.0,南,4750,3室2厅1卫
整租·金杨新村五街坊 2室1厅 南,金杨,61.62,南,6100,2室1厅1卫
整租·申城佳苑二期B块 1室1厅 南,张江,62.89,南,4930,1室1厅1卫
整租·金桥瑞仕花园 4室2厅 南/北,金杨,178.98,南 北,21500,4室2厅2卫
